model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
ridge,10,9,2025-02-28,iron_ore_usd_per_dmtu_lag_1,391.6458040121686,391.6458040121686
ridge,10,9,2025-02-28,china_refined_copper_production_ton_lag_3,177.44782268900053,177.44782268900053
ridge,10,9,2025-02-28,silver_usd_per_troy_ounce_lag_1,263.421574036599,263.421574036599
ridge,10,9,2025-02-28,origin_uk_ftse100_antofagasta,-57.763526550644826,57.763526550644826
ridge,10,9,2025-02-28,usd_cdf_lag_1,281.28923233600796,281.28923233600796
ridge,10,9,2025-02-28,origin_canada_tsx_composite_lundin_mining,223.55575113430274,223.55575113430274
ridge,10,9,2025-02-28,china_refined_copper_production_ton_lag_6,19.402563440721764,19.402563440721764
ridge,10,9,2025-02-28,origin_hong_kong_hang_seng_zijin_mining,-110.1784965547605,110.1784965547605
ridge,10,9,2025-02-28,origin_australia_asx200_rio_tinto,-128.16168874406185,128.16168874406185
ridge,10,9,2025-02-28,origin_turkey_bist100,-61.38050200893264,61.38050200893264
ridge,10,9,2025-02-28,hong_kong_hang_seng_zijin_mining_lag_1,-138.6392472537157,138.6392472537157
ridge,10,9,2025-02-28,china_refined_copper_production_ton_lag_1,185.99970799997857,185.99970799997857
ridge,10,9,2025-02-28,iron_ore_usd_per_dmtu_lag_3,-130.3797887285174,130.3797887285174
ridge,10,9,2025-02-28,usd_inr_lag_12,-235.24114915076316,235.24114915076316
ridge,10,9,2025-02-28,silver_usd_per_troy_ounce_lag_3,99.69371201442199,99.69371201442199
ridge,10,9,2025-02-28,usa_sp500_southern_copper_lag_1,-141.7145662730704,141.7145662730704
elasticnet,10,9,2025-02-28,gold_usd_per_troy_ounce_lag_3,71.72642201065806,71.72642201065806
elasticnet,10,9,2025-02-28,gold_usd_per_troy_ounce_lag_6,66.57200220248505,66.57200220248505
elasticnet,10,9,2025-02-28,gold_usd_per_troy_ounce_lag_1,73.569361831721,73.569361831721
elasticnet,10,9,2025-02-28,origin_usa_nasdaq_composite,63.36033648176524,63.36033648176524
elasticnet,10,9,2025-02-28,iron_ore_usd_per_dmtu_lag_1,69.81421494128126,69.81421494128126
elasticnet,10,9,2025-02-28,china_refined_copper_production_ton_lag_3,55.754516061212726,55.754516061212726
elasticnet,10,9,2025-02-28,silver_usd_per_troy_ounce_lag_1,69.93584397382217,69.93584397382217
elasticnet,10,9,2025-02-28,origin_uk_ftse100_antofagasta,51.90652692891854,51.90652692891854
elasticnet,10,9,2025-02-28,usd_cdf_lag_1,61.79402526208479,61.79402526208479
elasticnet,10,9,2025-02-28,origin_canada_tsx_composite_lundin_mining,57.4521973689241,57.4521973689241
elasticnet,10,9,2025-02-28,china_refined_copper_production_ton_lag_6,41.38121560450318,41.38121560450318
elasticnet,10,9,2025-02-28,origin_hong_kong_hang_seng_zijin_mining,50.25407715083043,50.25407715083043
elasticnet,10,9,2025-02-28,origin_australia_asx200_rio_tinto,58.862072305537595,58.862072305537595
elasticnet,10,9,2025-02-28,origin_turkey_bist100,24.51248907856133,24.51248907856133
elasticnet,10,9,2025-02-28,hong_kong_hang_seng_zijin_mining_lag_1,49.14013861771094,49.14013861771094
elasticnet,10,9,2025-02-28,china_refined_copper_production_ton_lag_1,54.62705712921203,54.62705712921203
elasticnet,10,9,2025-02-28,iron_ore_usd_per_dmtu_lag_3,53.641548291964554,53.641548291964554
elasticnet,10,9,2025-02-28,usd_inr_lag_12,37.316097662106,37.316097662106
elasticnet,10,9,2025-02-28,silver_usd_per_troy_ounce_lag_3,60.74059015226945,60.74059015226945
elasticnet,10,9,2025-02-28,usa_sp500_southern_copper_lag_1,46.9618442189894,46.9618442189894
ridge,10,9,2025-03-31,gold_usd_per_troy_ounce_lag_3,159.76990546348992,159.76990546348992
ridge,10,9,2025-03-31,gold_usd_per_troy_ounce_lag_6,126.62765993472054,126.62765993472054
ridge,10,9,2025-03-31,gold_usd_per_troy_ounce_lag_1,169.07660595650128,169.07660595650128
ridge,10,9,2025-03-31,silver_usd_per_troy_ounce_lag_1,153.4124144230989,153.4124144230989
ridge,10,9,2025-03-31,origin_usa_nasdaq_composite,82.39942634936806,82.39942634936806
ridge,10,9,2025-03-31,china_refined_copper_production_ton_lag_3,116.81933192844006,116.81933192844006
ridge,10,9,2025-03-31,iron_ore_usd_per_dmtu_lag_1,163.75129832396635,163.75129832396635
ridge,10,9,2025-03-31,origin_uk_ftse100_antofagasta,34.36983111005133,34.36983111005133
ridge,10,9,2025-03-31,china_refined_copper_production_ton_lag_6,28.505501560801232,28.505501560801232
ridge,10,9,2025-03-31,usd_cdf_lag_1,106.49598825610101,106.49598825610101
ridge,10,9,2025-03-31,origin_canada_tsx_composite_lundin_mining,92.18263781225946,92.18263781225946
ridge,10,9,2025-03-31,origin_hong_kong_hang_seng_zijin_mining,20.75614009321824,20.75614009321824
ridge,10,9,2025-03-31,origin_australia_asx200_rio_tinto,75.99006835656074,75.99006835656074
ridge,10,9,2025-03-31,origin_turkey_bist100,-39.9119386641277,39.9119386641277
ridge,10,9,2025-03-31,hong_kong_hang_seng_zijin_mining_lag_1,10.878412274935474,10.878412274935474
ridge,10,9,2025-03-31,china_refined_copper_production_ton_lag_1,116.7446693690651,116.7446693690651
ridge,10,9,2025-03-31,usd_inr_lag_12,-20.226356977779915,20.226356977779915
ridge,10,9,2025-03-31,silver_usd_per_troy_ounce_lag_3,102.53199562745009,102.53199562745009
ridge,10,9,2025-03-31,iron_ore_usd_per_dmtu_lag_3,59.22749760465384,59.22749760465384
ridge,10,9,2025-03-31,usa_sp500_southern_copper_lag_1,2.4075124082714408,2.4075124082714408
elasticnet,10,9,2025-03-31,gold_usd_per_troy_ounce_lag_3,72.2757538894694,72.2757538894694
elasticnet,10,9,2025-03-31,gold_usd_per_troy_ounce_lag_6,66.6840743195346,66.6840743195346
elasticnet,10,9,2025-03-31,gold_usd_per_troy_ounce_lag_1,72.66309562321156,72.66309562321156
elasticnet,10,9,2025-03-31,silver_usd_per_troy_ounce_lag_1,69.55441955404567,69.55441955404567
elasticnet,10,9,2025-03-31,origin_usa_nasdaq_composite,62.65738613742794,62.65738613742794
elasticnet,10,9,2025-03-31,china_refined_copper_production_ton_lag_3,56.05486584577824,56.05486584577824
elasticnet,10,9,2025-03-31,iron_ore_usd_per_dmtu_lag_1,70.40430825465396,70.40430825465396
elasticnet,10,9,2025-03-31,origin_uk_ftse100_antofagasta,51.730399785060214,51.730399785060214
elasticnet,10,9,2025-03-31,china_refined_copper_production_ton_lag_6,41.902920513590885,41.902920513590885
elasticnet,10,9,2025-03-31,usd_cdf_lag_1,60.62259707552303,60.62259707552303
elasticnet,10,9,2025-03-31,origin_canada_tsx_composite_lundin_mining,56.57877366654235,56.57877366654235
elasticnet,10,9,2025-03-31,origin_hong_kong_hang_seng_zijin_mining,50.13196865391675,50.13196865391675
elasticnet,10,9,2025-03-31,origin_australia_asx200_rio_tinto,59.16120811567184,59.16120811567184
elasticnet,10,9,2025-03-31,origin_turkey_bist100,24.606985611685477,24.606985611685477
elasticnet,10,9,2025-03-31,hong_kong_hang_seng_zijin_mining_lag_1,48.669970267195396,48.669970267195396
elasticnet,10,9,2025-03-31,china_refined_copper_production_ton_lag_1,55.72826329160047,55.72826329160047
elasticnet,10,9,2025-03-31,usd_inr_lag_12,38.687089778776965,38.687089778776965
elasticnet,10,9,2025-03-31,silver_usd_per_troy_ounce_lag_3,61.7251893483196,61.7251893483196
elasticnet,10,9,2025-03-31,iron_ore_usd_per_dmtu_lag_3,55.1861177427345,55.1861177427345
elasticnet,10,9,2025-03-31,usa_sp500_southern_copper_lag_1,45.127664095008285,45.127664095008285
ridge,10,9,2025-04-30,gold_usd_per_troy_ounce_lag_3,159.24327702948332,159.24327702948332
ridge,10,9,2025-04-30,gold_usd_per_troy_ounce_lag_6,128.07332980843972,128.07332980843972
ridge,10,9,2025-04-30,gold_usd_per_troy_ounce_lag_1,161.0331405080516,161.0331405080516
ridge,10,9,2025-04-30,silver_usd_per_troy_ounce_lag_1,147.09746226422865,147.09746226422865
ridge,10,9,2025-04-30,china_refined_copper_production_ton_lag_3,117.58379033361213,117.58379033361213
ridge,10,9,2025-04-30,origin_usa_nasdaq_composite,75.73415300460843,75.73415300460843
ridge,10,9,2025-04-30,iron_ore_usd_per_dmtu_lag_1,170.09265990125363,170.09265990125363
ridge,10,9,2025-04-30,origin_uk_ftse100_antofagasta,32.99241301045842,32.99241301045842
ridge,10,9,2025-04-30,china_refined_copper_production_ton_lag_6,48.67759361221104,48.67759361221104
ridge,10,9,2025-04-30,origin_canada_tsx_composite_lundin_mining,87.64451781306649,87.64451781306649
ridge,10,9,2025-04-30,usd_cdf_lag_3,65.3543382810608,65.3543382810608
ridge,10,9,2025-04-30,origin_hong_kong_hang_seng_zijin_mining,15.427667963980753,15.427667963980753
ridge,10,9,2025-04-30,origin_australia_asx200_rio_tinto,78.5478421562472,78.5478421562472
ridge,10,9,2025-04-30,origin_turkey_bist100,-50.4762216702703,50.4762216702703
ridge,10,9,2025-04-30,usd_inr_lag_12,-16.100075861195688,16.100075861195688
ridge,10,9,2025-04-30,hong_kong_hang_seng_zijin_mining_lag_1,5.298193044809632,5.298193044809632
ridge,10,9,2025-04-30,silver_usd_per_troy_ounce_lag_3,100.9937896040139,100.9937896040139
ridge,10,9,2025-04-30,iron_ore_usd_per_dmtu_lag_3,72.6880360229711,72.6880360229711
ridge,10,9,2025-04-30,china_refined_copper_production_ton_lag_1,102.20258219652959,102.20258219652959
ridge,10,9,2025-04-30,usd_inr_lag_6,51.08374727235392,51.08374727235392
elasticnet,10,9,2025-04-30,gold_usd_per_troy_ounce_lag_3,66.16725620517154,66.16725620517154
elasticnet,10,9,2025-04-30,gold_usd_per_troy_ounce_lag_6,61.8627728578685,61.8627728578685
elasticnet,10,9,2025-04-30,gold_usd_per_troy_ounce_lag_1,65.58050086577163,65.58050086577163
elasticnet,10,9,2025-04-30,silver_usd_per_troy_ounce_lag_1,63.414124312393035,63.414124312393035
elasticnet,10,9,2025-04-30,china_refined_copper_production_ton_lag_3,51.84613464418643,51.84613464418643
elasticnet,10,9,2025-04-30,origin_usa_nasdaq_composite,57.72842300852479,57.72842300852479
elasticnet,10,9,2025-04-30,iron_ore_usd_per_dmtu_lag_1,64.94863959685583,64.94863959685583
elasticnet,10,9,2025-04-30,origin_uk_ftse100_antofagasta,49.29714908700555,49.29714908700555
elasticnet,10,9,2025-04-30,china_refined_copper_production_ton_lag_6,41.94268340451244,41.94268340451244
elasticnet,10,9,2025-04-30,origin_canada_tsx_composite_lundin_mining,52.71097719819543,52.71097719819543
elasticnet,10,9,2025-04-30,usd_cdf_lag_3,52.11108039734427,52.11108039734427
elasticnet,10,9,2025-04-30,origin_hong_kong_hang_seng_zijin_mining,47.62035536244194,47.62035536244194
elasticnet,10,9,2025-04-30,origin_australia_asx200_rio_tinto,55.294291985176905,55.294291985176905
elasticnet,10,9,2025-04-30,origin_turkey_bist100,24.36376407740414,24.36376407740414
elasticnet,10,9,2025-04-30,usd_inr_lag_12,38.57716797815244,38.57716797815244
elasticnet,10,9,2025-04-30,hong_kong_hang_seng_zijin_mining_lag_1,46.433270468698275,46.433270468698275
elasticnet,10,9,2025-04-30,silver_usd_per_troy_ounce_lag_3,57.57826216831635,57.57826216831635
elasticnet,10,9,2025-04-30,iron_ore_usd_per_dmtu_lag_3,53.095753921418066,53.095753921418066
elasticnet,10,9,2025-04-30,china_refined_copper_production_ton_lag_1,49.65610724323181,49.65610724323181
elasticnet,10,9,2025-04-30,usd_inr_lag_6,47.776144851867,47.776144851867
ridge,10,9,2025-05-31,gold_usd_per_troy_ounce_lag_3,134.70504991384246,134.70504991384246
ridge,10,9,2025-05-31,gold_usd_per_troy_ounce_lag_6,116.65540146800147,116.65540146800147
ridge,10,9,2025-05-31,silver_usd_per_troy_ounce_lag_1,123.08760156613282,123.08760156613282
ridge,10,9,2025-05-31,gold_usd_per_troy_ounce_lag_1,138.39595876812692,138.39595876812692
ridge,10,9,2025-05-31,china_refined_copper_production_ton_lag_3,120.38514370175712,120.38514370175712
ridge,10,9,2025-05-31,origin_usa_nasdaq_composite,66.76559227802633,66.76559227802633
ridge,10,9,2025-05-31,iron_ore_usd_per_dmtu_lag_1,164.36009184609776,164.36009184609776
ridge,10,9,2025-05-31,origin_uk_ftse100_antofagasta,35.29328417987506,35.29328417987506
ridge,10,9,2025-05-31,china_refined_copper_production_ton_lag_6,64.55884917875666,64.55884917875666
ridge,10,9,2025-05-31,origin_canada_tsx_composite_lundin_mining,83.64045096996165,83.64045096996165
ridge,10,9,2025-05-31,origin_hong_kong_hang_seng_zijin_mining,9.953584133799234,9.953584133799234
ridge,10,9,2025-05-31,usd_cdf_lag_3,61.57523699097766,61.57523699097766
ridge,10,9,2025-05-31,silver_usd_per_troy_ounce_lag_3,77.97300588951026,77.97300588951026
ridge,10,9,2025-05-31,origin_australia_asx200_rio_tinto,81.97178082727234,81.97178082727234
ridge,10,9,2025-05-31,usd_inr_lag_12,-12.226952470549298,12.226952470549298
ridge,10,9,2025-05-31,origin_turkey_bist100,-49.467750429106054,49.467750429106054
ridge,10,9,2025-05-31,iron_ore_usd_per_dmtu_lag_3,78.56570423809389,78.56570423809389
ridge,10,9,2025-05-31,japan_industrial_production_lag_6,-162.2452212504539,162.2452212504539
ridge,10,9,2025-05-31,china_refined_copper_production_ton_lag_1,86.80156335782512,86.80156335782512
ridge,10,9,2025-05-31,usd_inr_lag_6,49.06454429107398,49.06454429107398
elasticnet,10,9,2025-05-31,gold_usd_per_troy_ounce_lag_3,64.53122129759117,64.53122129759117
elasticnet,10,9,2025-05-31,gold_usd_per_troy_ounce_lag_6,61.870250340814785,61.870250340814785
elasticnet,10,9,2025-05-31,silver_usd_per_troy_ounce_lag_1,62.00361256845906,62.00361256845906
elasticnet,10,9,2025-05-31,gold_usd_per_troy_ounce_lag_1,63.90938864884323,63.90938864884323
elasticnet,10,9,2025-05-31,china_refined_copper_production_ton_lag_3,52.77329345603247,52.77329345603247
elasticnet,10,9,2025-05-31,origin_usa_nasdaq_composite,56.99694486216046,56.99694486216046
elasticnet,10,9,2025-05-31,iron_ore_usd_per_dmtu_lag_1,64.24736522150407,64.24736522150407
elasticnet,10,9,2025-05-31,origin_uk_ftse100_antofagasta,49.829152701163224,49.829152701163224
elasticnet,10,9,2025-05-31,china_refined_copper_production_ton_lag_6,43.49718145623879,43.49718145623879
elasticnet,10,9,2025-05-31,origin_canada_tsx_composite_lundin_mining,52.39509430260736,52.39509430260736
elasticnet,10,9,2025-05-31,origin_hong_kong_hang_seng_zijin_mining,47.95396689702448,47.95396689702448
elasticnet,10,9,2025-05-31,usd_cdf_lag_3,51.26807618414578,51.26807618414578
elasticnet,10,9,2025-05-31,silver_usd_per_troy_ounce_lag_3,56.51895468395829,56.51895468395829
elasticnet,10,9,2025-05-31,origin_australia_asx200_rio_tinto,55.15125308250665,55.15125308250665
elasticnet,10,9,2025-05-31,usd_inr_lag_12,40.00965287913094,40.00965287913094
elasticnet,10,9,2025-05-31,origin_turkey_bist100,25.39781436841438,25.39781436841438
elasticnet,10,9,2025-05-31,iron_ore_usd_per_dmtu_lag_3,53.30693669716419,53.30693669716419
elasticnet,10,9,2025-05-31,japan_industrial_production_lag_6,-60.70978965944315,60.70978965944315
elasticnet,10,9,2025-05-31,china_refined_copper_production_ton_lag_1,48.36360237962266,48.36360237962266
elasticnet,10,9,2025-05-31,usd_inr_lag_6,48.91243804970346,48.91243804970346
ridge,10,9,2025-06-30,gold_usd_per_troy_ounce_lag_3,136.65764259248343,136.65764259248343
ridge,10,9,2025-06-30,gold_usd_per_troy_ounce_lag_6,125.83402306781656,125.83402306781656
ridge,10,9,2025-06-30,silver_usd_per_troy_ounce_lag_1,124.39869450112124,124.39869450112124
ridge,10,9,2025-06-30,gold_usd_per_troy_ounce_lag_1,138.35743530966263,138.35743530966263
ridge,10,9,2025-06-30,china_refined_copper_production_ton_lag_3,115.8754310662838,115.8754310662838
ridge,10,9,2025-06-30,origin_usa_nasdaq_composite,66.54021395126274,66.54021395126274
ridge,10,9,2025-06-30,origin_uk_ftse100_antofagasta,40.22760487547073,40.22760487547073
ridge,10,9,2025-06-30,china_refined_copper_production_ton_lag_6,70.39474999367252,70.39474999367252
ridge,10,9,2025-06-30,origin_hong_kong_hang_seng_zijin_mining,15.365646825156217,15.365646825156217
ridge,10,9,2025-06-30,iron_ore_usd_per_dmtu_lag_1,159.92711232629378,159.92711232629378
ridge,10,9,2025-06-30,silver_usd_per_troy_ounce_lag_3,77.28164491335416,77.28164491335416
ridge,10,9,2025-06-30,origin_canada_tsx_composite_lundin_mining,86.12327978216734,86.12327978216734
ridge,10,9,2025-06-30,usd_cdf_lag_3,60.75062232261948,60.75062232261948
ridge,10,9,2025-06-30,usd_inr_lag_12,1.129512898423714,1.129512898423714
ridge,10,9,2025-06-30,origin_turkey_bist100,-39.0339965531659,39.0339965531659
ridge,10,9,2025-06-30,origin_australia_asx200_rio_tinto,86.35234188210462,86.35234188210462
ridge,10,9,2025-06-30,japan_industrial_production_lag_6,-170.23085670380635,170.23085670380635
ridge,10,9,2025-06-30,usd_inr_lag_6,65.79885853732596,65.79885853732596
ridge,10,9,2025-06-30,iron_ore_usd_per_dmtu_lag_3,78.96964690980305,78.96964690980305
ridge,10,9,2025-06-30,usa_sp500_southern_copper_lag_1,0.2885393565026857,0.2885393565026857
elasticnet,10,9,2025-06-30,gold_usd_per_troy_ounce_lag_3,64.11331022200234,64.11331022200234
elasticnet,10,9,2025-06-30,gold_usd_per_troy_ounce_lag_6,62.56754386974129,62.56754386974129
elasticnet,10,9,2025-06-30,silver_usd_per_troy_ounce_lag_1,61.56174002800856,61.56174002800856
elasticnet,10,9,2025-06-30,gold_usd_per_troy_ounce_lag_1,63.146476315944476,63.146476315944476
elasticnet,10,9,2025-06-30,china_refined_copper_production_ton_lag_3,51.8560507447872,51.8560507447872
elasticnet,10,9,2025-06-30,origin_usa_nasdaq_composite,56.32047964419167,56.32047964419167
elasticnet,10,9,2025-06-30,origin_uk_ftse100_antofagasta,49.703143958355064,49.703143958355064
elasticnet,10,9,2025-06-30,china_refined_copper_production_ton_lag_6,44.3703048694188,44.3703048694188
elasticnet,10,9,2025-06-30,origin_hong_kong_hang_seng_zijin_mining,47.96092536654564,47.96092536654564
elasticnet,10,9,2025-06-30,iron_ore_usd_per_dmtu_lag_1,63.12427277405155,63.12427277405155
elasticnet,10,9,2025-06-30,silver_usd_per_troy_ounce_lag_3,56.022449237016176,56.022449237016176
elasticnet,10,9,2025-06-30,origin_canada_tsx_composite_lundin_mining,51.83126702948456,51.83126702948456
elasticnet,10,9,2025-06-30,usd_cdf_lag_3,50.29415258405141,50.29415258405141
elasticnet,10,9,2025-06-30,usd_inr_lag_12,41.548238067702634,41.548238067702634
elasticnet,10,9,2025-06-30,origin_turkey_bist100,26.18010296995806,26.18010296995806
elasticnet,10,9,2025-06-30,origin_australia_asx200_rio_tinto,54.900893079687336,54.900893079687336
elasticnet,10,9,2025-06-30,japan_industrial_production_lag_6,-61.98856784363865,61.98856784363865
elasticnet,10,9,2025-06-30,usd_inr_lag_6,50.72356756719413,50.72356756719413
elasticnet,10,9,2025-06-30,iron_ore_usd_per_dmtu_lag_3,52.83383184615038,52.83383184615038
elasticnet,10,9,2025-06-30,usa_sp500_southern_copper_lag_1,42.385671233606615,42.385671233606615
ridge,10,9,2025-07-31,gold_usd_per_troy_ounce_lag_6,138.78720048822566,138.78720048822566
ridge,10,9,2025-07-31,gold_usd_per_troy_ounce_lag_3,141.05979008348905,141.05979008348905
ridge,10,9,2025-07-31,silver_usd_per_troy_ounce_lag_1,127.38065126559637,127.38065126559637
ridge,10,9,2025-07-31,gold_usd_per_troy_ounce_lag_1,138.65022500111016,138.65022500111016
ridge,10,9,2025-07-31,origin_usa_nasdaq_composite,77.52919947977482,77.52919947977482
ridge,10,9,2025-07-31,china_refined_copper_production_ton_lag_3,114.72183842699609,114.72183842699609
ridge,10,9,2025-07-31,china_refined_copper_production_ton_lag_6,80.83441648672805,80.83441648672805
ridge,10,9,2025-07-31,origin_uk_ftse100_antofagasta,52.03409045010278,52.03409045010278
ridge,10,9,2025-07-31,origin_hong_kong_hang_seng_zijin_mining,23.213747324609002,23.213747324609002
ridge,10,9,2025-07-31,silver_usd_per_troy_ounce_lag_3,84.91850188804507,84.91850188804507
ridge,10,9,2025-07-31,origin_canada_tsx_composite_lundin_mining,89.20026022447347,89.20026022447347
ridge,10,9,2025-07-31,usd_inr_lag_12,18.31865355899355,18.31865355899355
ridge,10,9,2025-07-31,turkey_ppi_metal_ores_index_lag_6,-32.84009492638703,32.84009492638703
ridge,10,9,2025-07-31,iron_ore_usd_per_dmtu_lag_1,180.0421969759527,180.0421969759527
ridge,10,9,2025-07-31,origin_turkey_bist100,-36.95749075953742,36.95749075953742
ridge,10,9,2025-07-31,origin_australia_asx200_rio_tinto,97.86503566415514,97.86503566415514
ridge,10,9,2025-07-31,usd_inr_lag_6,82.32493242508424,82.32493242508424
ridge,10,9,2025-07-31,japan_industrial_production_lag_6,-174.4058687919712,174.4058687919712
ridge,10,9,2025-07-31,origin_japan_nikkei225,2.0974029980332363,2.0974029980332363
ridge,10,9,2025-07-31,usa_sp500_southern_copper_lag_1,6.317264334160425,6.317264334160425
elasticnet,10,9,2025-07-31,gold_usd_per_troy_ounce_lag_6,63.84713284142012,63.84713284142012
elasticnet,10,9,2025-07-31,gold_usd_per_troy_ounce_lag_3,64.19002353913372,64.19002353913372
elasticnet,10,9,2025-07-31,silver_usd_per_troy_ounce_lag_1,62.310931653416965,62.310931653416965
elasticnet,10,9,2025-07-31,gold_usd_per_troy_ounce_lag_1,62.71041454535199,62.71041454535199
elasticnet,10,9,2025-07-31,origin_usa_nasdaq_composite,57.20641898868763,57.20641898868763
elasticnet,10,9,2025-07-31,china_refined_copper_production_ton_lag_3,51.09781510475398,51.09781510475398
elasticnet,10,9,2025-07-31,china_refined_copper_production_ton_lag_6,45.42071363175152,45.42071363175152
elasticnet,10,9,2025-07-31,origin_uk_ftse100_antofagasta,50.744012194132296,50.744012194132296
elasticnet,10,9,2025-07-31,origin_hong_kong_hang_seng_zijin_mining,48.36395154440655,48.36395154440655
elasticnet,10,9,2025-07-31,silver_usd_per_troy_ounce_lag_3,57.04022896856949,57.04022896856949
elasticnet,10,9,2025-07-31,origin_canada_tsx_composite_lundin_mining,52.543019619073114,52.543019619073114
elasticnet,10,9,2025-07-31,usd_inr_lag_12,42.87368873596933,42.87368873596933
elasticnet,10,9,2025-07-31,turkey_ppi_metal_ores_index_lag_6,30.14849967844174,30.14849967844174
elasticnet,10,9,2025-07-31,iron_ore_usd_per_dmtu_lag_1,66.16352742021257,66.16352742021257
elasticnet,10,9,2025-07-31,origin_turkey_bist100,24.86460344009406,24.86460344009406
elasticnet,10,9,2025-07-31,origin_australia_asx200_rio_tinto,56.4908546472844,56.4908546472844
elasticnet,10,9,2025-07-31,usd_inr_lag_6,52.1297546503885,52.1297546503885
elasticnet,10,9,2025-07-31,japan_industrial_production_lag_6,-63.50640154960778,63.50640154960778
elasticnet,10,9,2025-07-31,origin_japan_nikkei225,42.66806244842072,42.66806244842072
elasticnet,10,9,2025-07-31,usa_sp500_southern_copper_lag_1,42.34557016184626,42.34557016184626
ridge,10,9,2025-08-31,gold_usd_per_troy_ounce_lag_6,135.6888189753473,135.6888189753473
ridge,10,9,2025-08-31,silver_usd_per_troy_ounce_lag_1,122.77474723067066,122.77474723067066
ridge,10,9,2025-08-31,gold_usd_per_troy_ounce_lag_3,136.87820270369912,136.87820270369912
ridge,10,9,2025-08-31,gold_usd_per_troy_ounce_lag_1,130.64660398793308,130.64660398793308
ridge,10,9,2025-08-31,origin_usa_nasdaq_composite,75.08616755296505,75.08616755296505
ridge,10,9,2025-08-31,china_refined_copper_production_ton_lag_6,85.73484052214297,85.73484052214297
ridge,10,9,2025-08-31,china_refined_copper_production_ton_lag_3,107.48508327559968,107.48508327559968
ridge,10,9,2025-08-31,origin_uk_ftse100_antofagasta,56.356518321747,56.356518321747
ridge,10,9,2025-08-31,silver_usd_per_troy_ounce_lag_3,86.2840713738336,86.2840713738336
ridge,10,9,2025-08-31,origin_hong_kong_hang_seng_zijin_mining,26.43879604769406,26.43879604769406
ridge,10,9,2025-08-31,usd_inr_lag_12,26.531264342958202,26.531264342958202
ridge,10,9,2025-08-31,origin_canada_tsx_composite_lundin_mining,86.73574614372518,86.73574614372518
ridge,10,9,2025-08-31,turkey_ppi_metal_ores_index_lag_6,-36.574789901245396,36.574789901245396
ridge,10,9,2025-08-31,origin_turkey_bist100,-35.41111884247191,35.41111884247191
ridge,10,9,2025-08-31,japan_industrial_production_lag_6,-177.8594538970865,177.8594538970865
ridge,10,9,2025-08-31,iron_ore_usd_per_dmtu_lag_1,186.44715721839813,186.44715721839813
ridge,10,9,2025-08-31,origin_australia_asx200_rio_tinto,98.50280567941392,98.50280567941392
ridge,10,9,2025-08-31,usd_inr_lag_6,80.09285872552313,80.09285872552313
ridge,10,9,2025-08-31,origin_japan_nikkei225,4.737856596305474,4.737856596305474
ridge,10,9,2025-08-31,usa_sp500_southern_copper_lag_1,3.4025749997423103,3.4025749997423103
elasticnet,10,9,2025-08-31,gold_usd_per_troy_ounce_lag_6,63.092903455608,63.092903455608
elasticnet,10,9,2025-08-31,silver_usd_per_troy_ounce_lag_1,61.26578786403523,61.26578786403523
elasticnet,10,9,2025-08-31,gold_usd_per_troy_ounce_lag_3,63.153424824629305,63.153424824629305
elasticnet,10,9,2025-08-31,gold_usd_per_troy_ounce_lag_1,61.09689229930432,61.09689229930432
elasticnet,10,9,2025-08-31,origin_usa_nasdaq_composite,56.55829490286255,56.55829490286255
elasticnet,10,9,2025-08-31,china_refined_copper_production_ton_lag_6,46.3666998808977,46.3666998808977
elasticnet,10,9,2025-08-31,china_refined_copper_production_ton_lag_3,49.9464623602614,49.9464623602614
elasticnet,10,9,2025-08-31,origin_uk_ftse100_antofagasta,50.9945721534973,50.9945721534973
elasticnet,10,9,2025-08-31,silver_usd_per_troy_ounce_lag_3,56.96357961502525,56.96357961502525
elasticnet,10,9,2025-08-31,origin_hong_kong_hang_seng_zijin_mining,48.52109817491022,48.52109817491022
elasticnet,10,9,2025-08-31,usd_inr_lag_12,44.10710942593375,44.10710942593375
elasticnet,10,9,2025-08-31,origin_canada_tsx_composite_lundin_mining,52.14258968574638,52.14258968574638
elasticnet,10,9,2025-08-31,turkey_ppi_metal_ores_index_lag_6,29.673735850088853,29.673735850088853
elasticnet,10,9,2025-08-31,origin_turkey_bist100,25.272970628053297,25.272970628053297
elasticnet,10,9,2025-08-31,japan_industrial_production_lag_6,-63.56278213140569,63.56278213140569
elasticnet,10,9,2025-08-31,iron_ore_usd_per_dmtu_lag_1,66.35315990174261,66.35315990174261
elasticnet,10,9,2025-08-31,origin_australia_asx200_rio_tinto,56.312885108873694,56.312885108873694
elasticnet,10,9,2025-08-31,usd_inr_lag_6,51.610598372162976,51.610598372162976
elasticnet,10,9,2025-08-31,origin_japan_nikkei225,42.858901708814415,42.858901708814415
elasticnet,10,9,2025-08-31,usa_sp500_southern_copper_lag_1,41.761712902255304,41.761712902255304
ridge,10,9,2025-09-30,gold_usd_per_troy_ounce_lag_6,148.5912936597194,148.5912936597194
ridge,10,9,2025-09-30,silver_usd_per_troy_ounce_lag_1,136.3575573285997,136.3575573285997
ridge,10,9,2025-09-30,gold_usd_per_troy_ounce_lag_3,137.0685380568631,137.0685380568631
ridge,10,9,2025-09-30,gold_usd_per_troy_ounce_lag_1,128.50460699773765,128.50460699773765
ridge,10,9,2025-09-30,origin_usa_nasdaq_composite,87.91519765491233,87.91519765491233
